rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
-0.001,0,0.5,22,M,-1,-1,speed,right,0.5,1,training_1,143,0.5,0,-1
2.61181499995291,0,0.5,22,M,-1,-1,speed,right,0.5,2,training_1,143,0.5,1,-1
3.10649499995634,0,0.5,22,M,-1,-1,speed,right,0.5,3,training_1,143,0.5,0,-1
1.05079000000842,180,0.5,22,M,-1,-1,speed,left,0.5,4,training_1,143,0.5,1,-1
1.0776200001128,180,0.5,22,M,-1,-1,speed,left,0.5,5,training_1,143,0.5,1,-1
0.696895000059158,180,0.5,22,M,-1,-1,speed,left,0.5,6,training_1,143,0.5,1,-1
0.790550000034273,180,0.5,22,M,-1,-1,speed,left,0.5,7,training_1,143,0.5,1,-1
0.956715000094846,0,0.5,22,M,-1,-1,speed,right,0.5,8,training_1,143,0.5,1,-1
0.74762999988161,180,0.5,22,M,-1,-1,speed,left,0.5,9,training_1,143,0.5,1,-1
1.67060999991372,0,0.5,22,M,-1,-1,speed,right,0.5,10,training_1,143,0.5,1,-1
0.610745000187308,180,0.5,22,M,-1,-1,speed,left,0.5,11,training_1,143,0.5,1,-1
0.705659999977797,0,0.5,22,M,-1,-1,speed,right,0.5,12,training_1,143,0.5,1,-1
2.91861000005156,0,0.5,22,M,-1,-1,speed,right,0.5,13,training_1,143,0.5,0,-1
0.83841499988921,180,0.5,22,M,-1,-1,speed,left,0.5,14,training_1,143,0.5,1,-1
0.879620000021532,180,0.5,22,M,-1,-1,speed,left,0.5,15,training_1,143,0.5,1,-1
1.2726000000257,180,0.5,22,M,-1,-1,speed,left,0.5,16,training_1,143,0.5,1,-1
1.12718000006862,180,0.5,22,M,-1,-1,speed,left,0.5,17,training_1,143,0.5,1,-1
1.15657999995165,0,0.5,22,M,-1,-1,speed,right,0.5,18,training_1,143,0.5,1,-1
0.875624999869615,180,0.5,22,M,-1,-1,speed,left,0.5,19,training_1,143,0.5,1,-1
0.652969999937341,0,0.5,22,M,-1,-1,speed,right,0.5,20,training_1,143,0.5,1,-1
0.70246999990195,0,0.5,22,M,-1,-1,speed,right,0.5,21,training_1,143,0.5,1,-1
0.788865000009537,180,0.5,22,M,-1,-1,speed,left,0.5,22,training_1,143,0.5,1,-1
0.790004999842495,0,0.5,22,M,-1,-1,speed,right,0.5,23,training_1,143,0.5,1,-1
0.550934999948367,0,0.5,22,M,-1,-1,speed,right,0.5,24,training_1,143,0.5,1,-1
0.970939999911934,180,0.2,22,M,-1,-1,speed,left,0.2,1,training_2,143,0.2,1,-1
0.925314999883994,180,0.2,22,M,-1,-1,speed,left,0.2,2,training_2,143,0.2,1,-1
0.895544999977574,180,0.2,22,M,-1,-1,speed,left,0.2,3,training_2,143,0.2,1,-1
1.05959499999881,0,0.2,22,M,-1,-1,speed,right,0.2,4,training_2,143,0.2,1,-1
0.992159999907017,0,0.2,22,M,-1,-1,speed,right,0.2,5,training_2,143,0.2,0,-1
